scope,comparison,metric,delta_left_minus_right,ci95_low,ci95_high,n,n_boot,resampling_unit
overall,lightgbm_validation_selected_vs_zero,rmse_t_ha,-0.006916639163,-0.025420852757,0.011519606631,333,2000,year_block
overall,lightgbm_validation_selected_vs_zero,mae_t_ha,-0.019129014113,-0.040098236239,0.00235493582,333,2000,year_block
overall,lightgbm_full_vs_metadata_only,rmse_t_ha,-0.006916638831,-0.025420852541,0.011519607008,333,2000,year_block
overall,lightgbm_full_vs_metadata_only,mae_t_ha,-0.019129013559,-0.040098235904,0.002354936667,333,2000,year_block
