effect_fraction,model_rmse_t_ha,baseline_rmse_t_ha,delta_rmse_t_ha,absolute_improvement_t_ha,estimated_power,outer_replicates,inner_replicates,year_blocks
0.04,0.6418997488037265,0.6740646712450391,-0.03216492244131264,0.03216492244131264,1.0,1000,1000,10
0.041,0.6412311032320559,0.6740646712450391,-0.032833568012983205,0.032833568012983205,1.0,1000,1000,10
0.042,0.6405624576603854,0.6740646712450391,-0.03350221358465366,0.03350221358465366,1.0,1000,1000,10
0.043,0.6398938120887148,0.6740646712450391,-0.03417085915632434,0.03417085915632434,1.0,1000,1000,10
0.044,0.6392251665170443,0.6740646712450391,-0.0348395047279948,0.0348395047279948,1.0,1000,1000,10
0.045,0.6385565209453737,0.6740646712450391,-0.035508150299665364,0.035508150299665364,1.0,1000,1000,10
0.046,0.6378878753737032,0.6740646712450391,-0.03617679587133593,0.03617679587133593,1.0,1000,1000,10
0.047,0.6372192298020326,0.6740646712450391,-0.0368454414430065,0.0368454414430065,1.0,1000,1000,10
0.048,0.636550584230362,0.6740646712450391,-0.03751408701467707,0.03751408701467707,1.0,1000,1000,10
0.049,0.6358819386586916,0.6740646712450391,-0.03818273258634752,0.03818273258634752,1.0,1000,1000,10
0.05,0.635213293087021,0.6740646712450391,-0.03885137815801809,0.03885137815801809,1.0,1000,1000,10
0.051,0.6345446475153504,0.6740646712450391,-0.03952002372968866,0.03952002372968866,1.0,1000,1000,10
0.052,0.6338760019436798,0.6740646712450391,-0.04018866930135934,0.04018866930135934,1.0,1000,1000,10
0.053,0.6332073563720094,0.6740646712450391,-0.04085731487302968,0.04085731487302968,1.0,1000,1000,10
0.054,0.6325387108003387,0.6740646712450391,-0.04152596044470036,0.04152596044470036,1.0,1000,1000,10
0.055,0.6318700652286683,0.6740646712450391,-0.04219460601637082,0.04219460601637082,1.0,1000,1000,10
0.056,0.6312014196569977,0.6740646712450391,-0.042863251588041384,0.042863251588041384,1.0,1000,1000,10
0.057,0.6305327740853272,0.6740646712450391,-0.04353189715971195,0.04353189715971195,1.0,1000,1000,10
0.058,0.6298641285136566,0.6740646712450391,-0.04420054273138252,0.04420054273138252,1.0,1000,1000,10
0.059,0.629195482941986,0.6740646712450391,-0.04486918830305309,0.04486918830305309,1.0,1000,1000,10
0.06,0.6285268373703156,0.6740646712450391,-0.04553783387472354,0.04553783387472354,1.0,1000,1000,10
0.061,0.6278581917986449,0.6740646712450391,-0.04620647944639422,0.04620647944639422,1.0,1000,1000,10
0.062,0.6271895462269744,0.6740646712450391,-0.04687512501806468,0.04687512501806468,1.0,1000,1000,10
0.063,0.6265209006553039,0.6740646712450391,-0.047543770589735246,0.047543770589735246,1.0,1000,1000,10
0.064,0.6258522550836333,0.6740646712450391,-0.04821241616140581,0.04821241616140581,1.0,1000,1000,10
0.065,0.6251836095119627,0.6740646712450391,-0.04888106173307638,0.04888106173307638,1.0,1000,1000,10
0.066,0.6245149639402923,0.6740646712450391,-0.04954970730474684,0.04954970730474684,1.0,1000,1000,10
0.067,0.6238463183686217,0.6740646712450391,-0.050218352876417405,0.050218352876417405,1.0,1000,1000,10
0.068,0.6231776727969511,0.6740646712450391,-0.05088699844808797,0.05088699844808797,1.0,1000,1000,10
0.069,0.6225090272252806,0.6740646712450391,-0.05155564401975854,0.05155564401975854,1.0,1000,1000,10
0.07,0.62184038165361,0.6740646712450391,-0.05222428959142911,0.05222428959142911,1.0,1000,1000,10
0.071,0.6211717360819395,0.6740646712450391,-0.052892935163099564,0.052892935163099564,1.0,1000,1000,10
0.072,0.6205030905102689,0.6740646712450391,-0.05356158073477024,0.05356158073477024,1.0,1000,1000,10
0.073,0.6198344449385984,0.6740646712450391,-0.0542302263064407,0.0542302263064407,1.0,1000,1000,10
0.074,0.6191657993669278,0.6740646712450391,-0.054898871878111266,0.054898871878111266,1.0,1000,1000,10
0.075,0.6184971537952573,0.6740646712450391,-0.055567517449781834,0.055567517449781834,1.0,1000,1000,10
0.076,0.6178285082235868,0.6740646712450391,-0.05623616302145229,0.05623616302145229,1.0,1000,1000,10
0.077,0.6171598626519162,0.6740646712450391,-0.05690480859312286,0.05690480859312286,1.0,1000,1000,10
0.078,0.6164912170802456,0.6740646712450391,-0.057573454164793536,0.057573454164793536,1.0,1000,1000,10
0.079,0.6158225715085751,0.6740646712450391,-0.05824209973646399,0.05824209973646399,1.0,1000,1000,10
0.08,0.6151539259369045,0.6740646712450391,-0.05891074530813456,0.05891074530813456,1.0,1000,1000,10
0.081,0.614485280365234,0.6740646712450391,-0.05957939087980513,0.05957939087980513,1.0,1000,1000,10
0.082,0.6138166347935635,0.6740646712450391,-0.060248036451475584,0.060248036451475584,1.0,1000,1000,10
0.083,0.613147989221893,0.6740646712450391,-0.06091668202314615,0.06091668202314615,1.0,1000,1000,10
0.084,0.6124793436502223,0.6740646712450391,-0.06158532759481683,0.06158532759481683,1.0,1000,1000,10
0.085,0.6118106980785518,0.6740646712450391,-0.062253973166487286,0.062253973166487286,1.0,1000,1000,10
0.086,0.6111420525068813,0.6740646712450391,-0.06292261873815785,0.06292261873815785,1.0,1000,1000,10
0.087,0.6104734069352107,0.6740646712450391,-0.06359126430982842,0.06359126430982842,1.0,1000,1000,10
0.088,0.6098047613635401,0.6740646712450391,-0.06425990988149899,0.06425990988149899,1.0,1000,1000,10
0.089,0.6091361157918697,0.6740646712450391,-0.06492855545316945,0.06492855545316945,1.0,1000,1000,10
0.09,0.6084674702201991,0.6740646712450391,-0.06559720102484001,0.06559720102484001,1.0,1000,1000,10
0.091,0.6077988246485285,0.6740646712450391,-0.06626584659651058,0.06626584659651058,1.0,1000,1000,10
0.092,0.607130179076858,0.6740646712450391,-0.06693449216818115,0.06693449216818115,1.0,1000,1000,10
0.093,0.6064615335051874,0.6740646712450391,-0.06760313773985172,0.06760313773985172,1.0,1000,1000,10
0.094,0.6057928879335168,0.6740646712450391,-0.06827178331152228,0.06827178331152228,1.0,1000,1000,10
0.095,0.6051242423618463,0.6740646712450391,-0.06894042888319285,0.06894042888319285,1.0,1000,1000,10
0.096,0.6044555967901758,0.6740646712450391,-0.0696090744548633,0.0696090744548633,1.0,1000,1000,10
0.097,0.6037869512185052,0.6740646712450391,-0.07027772002653387,0.07027772002653387,1.0,1000,1000,10
0.098,0.6031183056468347,0.6740646712450391,-0.07094636559820444,0.07094636559820444,1.0,1000,1000,10
0.099,0.6024496600751641,0.6740646712450391,-0.07161501116987501,0.07161501116987501,1.0,1000,1000,10
0.1,0.6017810145034935,0.6740646712450391,-0.07228365674154558,0.07228365674154558,1.0,1000,1000,10
