cutoff_year,crop,region,window,calendar_status,calendar_source_scope,calendar_complete_years
2008,Wheat,Colorado,winter,PASS,crop-season fallback,28
2008,Barley,Colorado,spring,PASS,frozen external crop-season fallback,28
2008,Oats,Colorado,spring,PASS,frozen external crop-season fallback,43
2008,Wheat,Illinois,winter,PASS,crop-season fallback,28
2008,Oats,Illinois,spring,PASS,frozen external crop-season fallback,43
2008,Wheat,Iowa,winter,PASS,crop-season fallback,28
2008,Oats,Iowa,spring,PASS,frozen external crop-season fallback,43
2008,Wheat,Kansas,winter,PASS,state,28
2008,Barley,Kansas,spring,PASS,frozen external crop-season fallback,28
2008,Oats,Kansas,spring,PASS,frozen external crop-season fallback,43
2008,Canola,Kansas,spring,PASS,crop-season fallback,36
2008,Wheat,Minnesota,spring,PASS,frozen external state fallback,12
2008,Barley,Minnesota,spring,PASS,frozen external state fallback,12
2008,Oats,Minnesota,spring,PASS,frozen external state fallback,12
2008,Canola,Minnesota,spring,PASS,crop-season fallback,36
2008,Wheat,Montana,spring,PASS,frozen external crop-season fallback,28
2008,Barley,Montana,spring,PASS,frozen external crop-season fallback,28
2008,Oats,Montana,spring,PASS,frozen external crop-season fallback,43
2008,Canola,Montana,spring,PASS,state,12
2008,Wheat,Nebraska,winter,PASS,crop-season fallback,28
2008,Barley,Nebraska,spring,PASS,frozen external crop-season fallback,28
2008,Oats,Nebraska,spring,PASS,frozen external state fallback,4
2008,Wheat,North Dakota,spring,PASS,frozen external state fallback,12
2008,Barley,North Dakota,spring,PASS,frozen external state fallback,12
2008,Oats,North Dakota,spring,PASS,frozen external state fallback,12
2008,Canola,North Dakota,spring,PASS,state,12
2008,Wheat,Oklahoma,winter,PASS,crop-season fallback,28
2008,Barley,Oklahoma,spring,PASS,frozen external crop-season fallback,28
2008,Oats,Oklahoma,spring,PASS,frozen external state fallback,12
2008,Canola,Oklahoma,spring,PASS,state,12
2008,Wheat,South Dakota,spring,PASS,frozen external state fallback,4
2008,Barley,South Dakota,spring,PASS,frozen external state fallback,4
2008,Oats,South Dakota,spring,PASS,frozen external state fallback,3
2008,Wheat,Texas,winter,PASS,crop-season fallback,28
2008,Barley,Texas,spring,PASS,frozen external crop-season fallback,28
2008,Oats,Texas,spring,PASS,frozen external crop-season fallback,43
2008,Wheat,Washington,winter,PASS,crop-season fallback,28
2008,Barley,Washington,spring,PASS,frozen external crop-season fallback,28
2008,Oats,Washington,spring,PASS,frozen external crop-season fallback,43
2008,Canola,Washington,spring,PASS,crop-season fallback,36
