cutoff_year,crop,region,window,calendar_status,calendar_source_scope,calendar_complete_years
2007,Wheat,Colorado,winter,PASS,crop-season fallback,27
2007,Barley,Colorado,spring,PASS,frozen external crop-season fallback,28
2007,Oats,Colorado,spring,PASS,frozen external crop-season fallback,43
2007,Wheat,Illinois,winter,PASS,crop-season fallback,27
2007,Oats,Illinois,spring,PASS,frozen external crop-season fallback,43
2007,Wheat,Iowa,winter,PASS,crop-season fallback,27
2007,Oats,Iowa,spring,PASS,frozen external crop-season fallback,43
2007,Wheat,Kansas,winter,PASS,state,27
2007,Barley,Kansas,spring,PASS,frozen external crop-season fallback,28
2007,Oats,Kansas,spring,PASS,frozen external crop-season fallback,43
2007,Canola,Kansas,spring,PASS,crop-season fallback,36
2007,Wheat,Minnesota,spring,PASS,frozen external state fallback,12
2007,Barley,Minnesota,spring,PASS,frozen external state fallback,12
2007,Oats,Minnesota,spring,PASS,frozen external state fallback,12
2007,Canola,Minnesota,spring,PASS,crop-season fallback,36
2007,Wheat,Montana,spring,PASS,frozen external crop-season fallback,28
2007,Barley,Montana,spring,PASS,frozen external crop-season fallback,28
2007,Oats,Montana,spring,PASS,frozen external crop-season fallback,43
2007,Canola,Montana,spring,PASS,state,12
2007,Wheat,Nebraska,winter,PASS,crop-season fallback,27
2007,Barley,Nebraska,spring,PASS,frozen external crop-season fallback,28
2007,Oats,Nebraska,spring,PASS,frozen external state fallback,4
2007,Wheat,North Dakota,spring,PASS,frozen external state fallback,12
2007,Barley,North Dakota,spring,PASS,frozen external state fallback,12
2007,Oats,North Dakota,spring,PASS,frozen external state fallback,12
2007,Canola,North Dakota,spring,PASS,state,12
2007,Wheat,Oklahoma,winter,PASS,crop-season fallback,27
2007,Barley,Oklahoma,spring,PASS,frozen external crop-season fallback,28
2007,Oats,Oklahoma,spring,PASS,frozen external state fallback,12
2007,Canola,Oklahoma,spring,PASS,state,12
2007,Wheat,South Dakota,spring,PASS,frozen external state fallback,4
2007,Barley,South Dakota,spring,PASS,frozen external state fallback,4
2007,Oats,South Dakota,spring,PASS,frozen external state fallback,3
2007,Wheat,Texas,winter,PASS,crop-season fallback,27
2007,Barley,Texas,spring,PASS,frozen external crop-season fallback,28
2007,Oats,Texas,spring,PASS,frozen external crop-season fallback,43
2007,Wheat,Washington,winter,PASS,crop-season fallback,27
2007,Barley,Washington,spring,PASS,frozen external crop-season fallback,28
2007,Oats,Washington,spring,PASS,frozen external crop-season fallback,43
2007,Canola,Washington,spring,PASS,crop-season fallback,36
