cutoff_year,crop,region,window,calendar_status,calendar_source_scope,calendar_complete_years
2002,Wheat,Colorado,winter,PASS,crop-season fallback,22
2002,Barley,Colorado,spring,PASS,frozen external crop-season fallback,28
2002,Oats,Colorado,spring,PASS,frozen external crop-season fallback,43
2002,Wheat,Illinois,winter,PASS,crop-season fallback,22
2002,Oats,Illinois,spring,PASS,frozen external crop-season fallback,43
2002,Wheat,Iowa,winter,PASS,crop-season fallback,22
2002,Oats,Iowa,spring,PASS,frozen external crop-season fallback,43
2002,Wheat,Kansas,winter,PASS,state,22
2002,Barley,Kansas,spring,PASS,frozen external crop-season fallback,28
2002,Oats,Kansas,spring,PASS,frozen external crop-season fallback,43
2002,Canola,Kansas,spring,PASS,crop-season fallback,36
2002,Wheat,Minnesota,spring,PASS,frozen external state fallback,12
2002,Barley,Minnesota,spring,PASS,frozen external state fallback,12
2002,Oats,Minnesota,spring,PASS,frozen external state fallback,12
2002,Canola,Minnesota,spring,PASS,crop-season fallback,36
2002,Wheat,Montana,spring,PASS,frozen external crop-season fallback,28
2002,Barley,Montana,spring,PASS,frozen external crop-season fallback,28
2002,Oats,Montana,spring,PASS,frozen external crop-season fallback,43
2002,Canola,Montana,spring,PASS,state,12
2002,Wheat,Nebraska,winter,PASS,crop-season fallback,22
2002,Barley,Nebraska,spring,PASS,frozen external crop-season fallback,28
2002,Oats,Nebraska,spring,PASS,frozen external state fallback,4
2002,Wheat,North Dakota,spring,PASS,frozen external state fallback,12
2002,Barley,North Dakota,spring,PASS,frozen external state fallback,12
2002,Oats,North Dakota,spring,PASS,frozen external state fallback,12
2002,Canola,North Dakota,spring,PASS,state,12
2002,Wheat,Oklahoma,winter,PASS,crop-season fallback,22
2002,Barley,Oklahoma,spring,PASS,frozen external crop-season fallback,28
2002,Oats,Oklahoma,spring,PASS,frozen external state fallback,12
2002,Canola,Oklahoma,spring,PASS,state,12
2002,Wheat,South Dakota,spring,PASS,frozen external state fallback,4
2002,Barley,South Dakota,spring,PASS,frozen external state fallback,4
2002,Oats,South Dakota,spring,PASS,frozen external state fallback,3
2002,Wheat,Texas,winter,PASS,crop-season fallback,22
2002,Barley,Texas,spring,PASS,frozen external crop-season fallback,28
2002,Oats,Texas,spring,PASS,frozen external crop-season fallback,43
2002,Wheat,Washington,winter,PASS,crop-season fallback,22
2002,Barley,Washington,spring,PASS,frozen external crop-season fallback,28
2002,Oats,Washington,spring,PASS,frozen external crop-season fallback,43
2002,Canola,Washington,spring,PASS,crop-season fallback,36
